iter	Passed	Remaining
904	97950	10282
905	98056	10173
906	98140	10062
907	98213	9951
908	98305	9841
909	98382	9730
910	98486	9621
911	98596	9513
912	98719	9406
913	98842	9300
914	99040	9200
915	99129	9090
916	99198	8978
917	99274	8867
918	99332	8755
919	99400	8643
920	99451	8530
921	99497	8417
922	99558	8305
923	99632	8194
924	99703	8084
925	99789	7974
926	99838	7862
927	99906	7751
928	99973	7640
929	100014	7527
930	100077	7417
931	100125	7305
932	100172	7193
933	100219	7081
934	100284	6971
935	100334	6860
936	100374	6748
937	100434	6638
938	100493	6528
939	100569	6419
940	100622	6308
941	100674	6198
942	100707	6087
943	100752	5976
944	100801	5866
945	100857	5757
946	100904	5647
947	100963	5538
948	101014	5428
949	101073	5319
950	101131	5210
951	101179	5101
952	101214	4991
953	101278	4883
954	101345	4775
955	101389	4666
956	101442	4558
957	101478	4448
958	101515	4340
959	101571	4232
960	101606	4123
961	101656	4015
962	101695	3907
963	101728	3798
964	101775	3691
965	101819	3583
966	101860	3476
967	101907	3368
968	101946	3261
969	101978	3153
970	102011	3046
971	102051	2939
972	102083	2832
973	102121	2726
974	102176	2619
975	102217	2513
976	102259	2407
977	102290	2301
978	102330	2195
979	102374	2089
980	102405	1983
981	102451	1877
982	102482	1772
983	102525	1667
984	102554	1561
985	102602	1456
986	102625	1351
987	102672	1247
988	102705	1142
989	102742	1037
990	102792	933
991	102812	829
992	102847	725
993	102885	621
994	102912	517
995	102938	413
996	102965	309
997	102996	206
998	103021	103
999	103042	0
25
996	105926	318
997	105969	212
998	106022	106
999	106064	0
932	10971
951	213144	10746
952	213282	10518
953	213563	10297
954	213814	10075
955	214007	9849
956	214335	9630
957	214626	9409
958	214911	9188
959	215061	8960
960	215262	8735
961	215553	8514
962	215898	8295
963	216144	8071
964	216356	7847
965	216504	7620
966	216726	7396
967	216948	7171
968	217135	6946
969	217319	6721
970	217444	6494
971	217542	6266
972	217646	6039
973	217724	5811
974	217824	5585
975	217923	5358
976	218022	5132
977	218168	4907
978	218295	4682
979	218381	4456
980	218507	4232
981	218626	4007
982	218705	3782
983	218829	3558
984	218969	3334
985	219073	3110
986	219155	2886
987	219250	2662
988	219348	2439
989	219453	2216
990	219521	1993
991	219588	1770
992	219672	1548
993	219758	1326
994	219883	1104
995	219981	883
996	220081	662
997	220193	441
998	220292	220
999	220400	0
