iter	Passed	Remaining
434	23006	29882
435	23029	29790
436	23049	29695
437	23067	29598
438	23094	29512
439	23118	29423
440	23134	29325
441	23166	29246
442	23187	29154
443	23204	29058
444	23227	28968
445	23252	28883
446	23270	28788
447	23289	28696
448	23307	28601
449	23325	28509
450	23341	28413
451	23354	28315
452	23370	28219
453	23393	28133
454	23412	28043
455	23426	27947
456	23444	27855
457	23458	27761
458	23471	27664
459	23487	27572
460	23499	27475
461	23511	27379
462	23528	27289
463	23554	27209
464	23569	27117
465	23581	27022
466	23599	26934
467	23619	26849
468	23639	26764
469	23661	26682
470	23687	26604
471	23707	26519
472	23735	26445
473	23757	26364
474	23783	26287
475	23807	26208
476	23830	26129
477	23846	26042
478	23863	25955
479	23881	25871
480	23899	25787
481	23922	25709
482	23940	25625
483	23972	25557
484	24005	25490
485	24025	25409
486	24049	25333
487	24072	25256
488	24090	25174
489	24100	25084
490	24119	25003
491	24136	24921
492	24166	24853
493	24178	24766
494	24209	24699
495	24236	24627
496	24259	24552
497	24287	24483
498	24313	24410
499	24343	24343
500	24359	24262
501	24375	24181
502	24400	24109
503	24424	24036
504	24455	23971
505	24479	23899
506	24492	23816
507	24506	23734
508	24530	23662
509	24564	23600
510	24593	23534
511	24614	23460
512	24626	23378
513	24640	23297
514	24661	23224
515	24679	23149
516	24703	23078
517	24727	23009
518	24747	22935
519	24764	22859
520	24783	22785
521	24804	22714
522	24827	22643
523	24840	22565
524	24860	22493
525	24875	22416
526	24892	22341
527	24910	22268
528	24929	22196
529	24957	22131
530	24982	22065
531	25006	21997
532	25034	21934
533	25053	21862
534	25067	21787
535	25091	21721
536	25112	21651
537	25129	21579
538	25151	21511
539	25170	21441
540	25188	21370
541	25212	21304
542	25225	21230
543	25245	21161
544	25261	21089
545	25286	21025
546	25300	20952
547	25319	20884
548	25336	20813
549	25357	20747
550	25378	20680
551	25406	20619
552	25424	20551
553	25446	20485
554	25466	20418
555	25480	20347
556	25500	20281
557	25512	20208
558	25533	20143
559	25568	20089
560	25591	20026
561	25615	19963
562	25636	19898
563	25664	19840
564	25687	19777
565	25712	19715
566	25723	19643
567	25738	19576
568	25770	19520
569	25792	19457
570	25811	19392
571	25825	19323
572	25840	19256
573	25862	19194
574	25874	19124
575	25888	19056
576	25906	18991
577	25923	18926
578	25937	18859
579	25951	18792
580	25969	18728
581	25991	18667
582	26008	18602
583	26021	18536
584	26038	18471
585	26051	18405
586	26066	18339
587	26078	18272
588	26096	18209
589	26113	18146
590	26131	18084
591	26150	18022
592	26165	17958
593	26180	17894
594	26194	17829
595	26216	17770
596	26230	17707
597	26249	17646
598	26268	17585
599	26290	17526
600	26317	17471
601	26332	17409
602	26358	17353
603	26383	17298
604	26407	17241
605	26438	17189
606	26462	17133
607	26477	17071
608	26498	17013
609	26520	16956
610	26540	16897
611	26559	16838
612	26576	16778
613	26590	16716
614	26608	16657
615	26631	16601
616	26654	16545
617	26677	16489
618	26695	16431
619	26710	16371
620	26723	16309
621	26739	16249
622	26750	16187
623	26765	16127
624	26780	16068
625	26806	16015
626	26824	15957
627	26841	15899
628	26853	15838
629	26865	15778
630	26878	15718
631	26892	15659
632	26902	15597
633	26920	15541
634	26936	15483
635	26957	15428
636	26979	15374
637	27001	15320
638	27013	15261
639	27028	15203
640	27042	15145
641	27056	15087
642	27075	15032
643	27091	14975
644	27105	14918
645	27121	14862
646	27141	14808
647	27175	14762
648	27198	14710
649	27212	14653
650	27230	14598
651	27244	14541
652	27271	14492
653	27299	14442
654	27323	14391
655	27340	14337
656	27364	14286
657	27388	14235
658	27413	14185
659	27431	14131
660	27451	14078
661	27472	14026
662	27490	13973
663	27504	13917
664	27533	13870
665	27559	13820
666	27581	13770
667	27602	13718
668	27624	13667
669	27641	13614
670	27659	13561
671	27679	13510
672	27697	13457
673	27713	13404
674	27736	13354
675	27755	13303
676	27768	13248
677	27794	13200
678	27808	13146
679	27820	13092
680	27833	13038
681	27851	12986
682	27870	12935
683	27886	12883
684	27898	12829
685	27916	12778
686	27940	12729
687	27970	12684
688	28003	12640
689	28030	12593
690	28050	12543
691	28071	12494
692	28090	12444
693	28112	12395
694	28128	12343
695	28142	12291
696	28163	12243
697	28179	12192
698	28197	12142
699	28213	12091
700	28226	12039
701	28243	11989
702	28260	11939
703	28274	11888
704	28296	11840
705	28315	11791
706	28339	11744
707	28380	11705
708	28415	11662
709	28458	11624
710	28488	11579
711	28502	11529
712	28530	11484
713	28551	11436
714	28565	11386
715	28590	11340
716	28617	11295
717	28637	11247
718	28663	11202
719	28681	11154
720	28709	11109
721	28730	11062
722	28746	11013
723	28767	10966
724	28783	10917
725	28801	10870
726	28813	10819
727	28829	10771
728	28847	10723
729	28863	10675
730	28881	10628
731	28911	10585
732	28924	10536
733	28942	10488
734	28965	10443
735	28981	10395
736	29001	10349
737	29019	10302
738	29037	10255
739	29055	10208
740	29068	10160
741	29084	10112
742	29099	10065
743	29117	10018
744	29139	9973
745	29153	9926
746	29175	9881
747	29200	9837
748	29226	9794
749	29244	9748
750	29265	9703
751	29283	9657
752	29298	9610
753	29316	9564
754	29335	9519
755	29354	9474
756	29366	9426
757	29390	9383
758	29409	9338
759	29435	9295
760	29464	9253
761	29484	9209
762	29505	9164
763	29521	9119
764	29546	9076
765	29567	9032
766	29588	8988
767	29610	8944
768	29627	8899
769	29649	8856
770	29676	8814
771	29722	8778
772	29744	8734
773	29764	8690
774	29791	8649
775	29816	8606
776	29837	8563
777	29858	8520
778	29887	8478
779	29903	8434
780	29920	8390
781	29942	8347
782	29964	8304
783	29992	8263
784	30013	8220
785	30025	8174
786	30037	8129
787	30052	8085
788	30085	8045
789	30113	8004
790	30141	7963
791	30165	7922
792	30186	7879
793	30209	7837
794	30229	7795
795	30242	7750
796	30261	7707
797	30284	7666
798	30299	7622
799	30314	7578
800	30344	7538
801	30368	7497
802	30385	7454
803	30398	7410
804	30411	7366
805	30423	7322
806	30435	7278
807	30449	7235
808	30465	7192
809	30487	7151
810	30512	7110
811	30535	7069
812	30564	7030
813	30579	6987
814	30598	6945
815	30619	6904
816	30640	6863
817	30675	6825
818	30697	6784
819	30736	6747
820	30767	6708
821	30787	6666
822	30815	6627
823	30833	6585
824	30849	6543
825	30874	6503
826	30902	6464
827	30946	6428
828	30966	6387
829	30984	6346
830	30998	6304
831	31019	6263
832	31037	6222
833	31049	6180
834	31071	6139
835	31095	6100
836	31122	6060
837	31140	6020
838	31156	5978
839	31174	5937
840	31193	5897
841	31217	5857
842	31249	5819
843	31265	5778
844	31292	5740
845	31307	5698
846	31336	5660
847	31358	5620
848	31379	5581
849	31400	5541
850	31415	5500
851	31429	5459
852	31448	5419
853	31471	5380
854	31494	5341
855	31512	5301
856	31527	5260
857	31541	5220
858	31557	5179
859	31573	5139
860	31590	5099
861	31605	5059
862	31624	5020
863	31645	4981
864	31668	4942
865	31700	4905
866	31725	4866
867	31743	4827
868	31756	4787
869	31772	4747
870	31795	4709
871	31817	4670
872	31843	4632
873	31868	4594
874	31897	4556
875	31922	4518
876	31946	4480
877	31973	4442
878	32003	4405
879	32043	4369
880	32064	4331
881	32092	4293
882	32118	4255
883	32142	4217
884	32159	4178
885	32180	4140
886	32205	4102
887	32229	4064
888	32259	4027
889	32284	3990
890	32311	3952
891	32332	3914
892	32353	3876
893	32373	3838
894	32387	3799
895	32413	3762
896	32433	3724
897	32461	3687
898	32488	3649
899	32509	3612
900	32534	3574
901	32558	3537
902	32577	3499
903	32605	3462
904	32630	3425
905	32652	3387
906	32665	3349
907	32677	3310
908	32686	3272
909	32709	3235
910	32739	3198
911	32762	3161
912	32781	3123
913	32804	3086
914	32821	3049
915	32846	3012
916	32866	2974
917	32889	2937
918	32914	2901
919	32942	2864
920	32966	2827
921	32989	2790
922	33020	2754
923	33052	2718
924	33096	2683
925	33124	2647
926	33142	2609
927	33158	2572
928	33171	2535
929	33187	2497
930	33206	2461
931	33226	2424
932	33249	2387
933	33268	2350
934	33288	2314
935	33316	2278
936	33342	2241
937	33370	2205
938	33400	2169
939	33412	2132
940	33438	2096
941	33468	2060
942	33484	2024
943	33505	1987
944	33519	1950
945	33531	1914
946	33545	1877
947	33561	1840
948	33579	1804
949	33594	1768
950	33612	1731
951	33625	1695
952	33653	1659
953	33672	1623
954	33693	1587
955	33714	1551
956	33737	1515
957	33753	1479
958	33763	1443
959	33772	1407
960	33782	1370
961	33795	1334
962	33805	1298
963	33816	1262
964	33826	1226
965	33837	1190
966	33849	1155
967	33862	1119
968	33872	1083
969	33884	1047
970	33896	1012
971	33905	976
972	33915	941
973	33925	905
974	33934	870
975	33945	834
976	33954	799
977	33963	764
978	33973	728
979	33983	693
980	33993	658
981	34002	623
982	34010	588
983	34020	553
984	34029	518
985	34038	483
986	34047	448
987	34056	413
988	34066	378
989	34075	344
990	34085	309
991	34094	274
992	34106	240
993	34115	205
994	34125	171
995	34134	137
996	34143	102
997	34152	68
998	34162	34
999	34171	0

997	37187	74
998	37203	37
999	37224	0
620	9589
939	147672	9425
940	147808	9267
941	147853	9103
942	147904	8940
943	148023	8781
944	148150	8622
945	148232	8461
946	148404	8305
947	148508	8146
948	148692	7990
949	148779	7830
950	148874	7670
951	148966	7510
952	149030	7349
953	149107	7189
954	149155	7028
955	149255	6869
956	149386	6712
957	149459	6552
958	149517	6392
959	149603	6233
960	149704	6075
961	149769	5916
962	149909	5759
963	150023	5602
964	150116	5444
965	150225	5287
966	150322	5129
967	150420	4972
968	150480	4814
969	150570	4656
970	150633	4498
971	150748	4342
972	150895	4187
973	150964	4029
974	151028	3872
975	151101	3715
976	151177	3558
977	151276	3402
978	151360	3246
979	151435	3090
980	151509	2934
981	151581	2778
982	151648	2622
983	151697	2466
984	151764	2311
985	151820	2155
986	151867	2000
987	151913	1845
988	151964	1690
989	152006	1535
990	152069	1381
991	152113	1226
992	152154	1072
993	152202	918
994	152230	764
995	152274	611
996	152301	458
997	152343	305
998	152387	152
999	152414	0
