iter	MultiClass
542	0.003746074315
543	0.00373999734
544	0.00373173759
545	0.00372572325
546	0.003718620297
547	0.003711806468
548	0.003707027276
549	0.003700755383
550	0.003695077607
551	0.003689201033
552	0.003683038154
553	0.003677005944
554	0.003669920798
555	0.003663818621
556	0.003657950519
557	0.00365174359
558	0.00364514734
559	0.00363896401
560	0.003631596403
561	0.00362577854
562	0.003616201289
563	0.003609218863
564	0.003602449702
565	0.003596400893
566	0.00358987679
567	0.003582284964
568	0.003573398007
569	0.003568059933
570	0.003561923701
571	0.00355640683
572	0.00355037817
573	0.003544994977
574	0.003538436098
575	0.003533814655
576	0.003529701613
577	0.003524035994
578	0.003519127722
579	0.003513700235
580	0.00350695938
581	0.003501310674
582	0.003496009797
583	0.003490049479
584	0.003482940448
585	0.003477163367
586	0.003471260723
587	0.003467081488
588	0.003461929535
589	0.00345476018
590	0.003447840359
591	0.003442348894
592	0.003435394646
593	0.003431001522
594	0.003424695016
595	0.003418355339
596	0.003411588122
597	0.003407046367
598	0.003401815623
599	0.003396334815
600	0.003390606863
601	0.003385698582
602	0.003380485751
603	0.003375785583
604	0.003370152562
605	0.003363929062
606	0.003357607764
607	0.003354308886
608	0.003347277406
609	0.003342018806
610	0.0033368
611	0.003331795197
612	0.003326206665
613	0.003321422859
614	0.003316342961
615	0.003310505517
616	0.003305785891
617	0.003301422671
618	0.003294248629
619	0.003290465865
620	0.00328614245
621	0.003279585182
622	0.003274694992
623	0.003268557428
624	0.00326363445
625	0.003258795742
626	0.00325380617
627	0.00324874403
628	0.00324309162
629	0.003239439072
630	0.003233937064
631	0.003229726521
632	0.003224892687
633	0.003219265171
634	0.003214743935
635	0.00321030724
636	0.003205490621
637	0.00320132382
638	0.003195352502
639	0.003190522244
640	0.003184308008
641	0.003179058471
642	0.003174746165
643	0.003170352457
644	0.003166228839
645	0.003162236212
646	0.003157731718
647	0.003153365851
648	0.003148881591
649	0.003143843653
650	0.003138772729
651	0.003134072106
652	0.003129746648
653	0.003123987641
654	0.003118954456
655	0.003115077842
656	0.003111665769
657	0.003107185411
658	0.003101914228
659	0.003098324589
660	0.003094103448
661	0.003091705924
662	0.003086981151
663	0.003082724794
664	0.003077468201
665	0.003072800615
666	0.003068524804
667	0.003062250289
668	0.003057871274
669	0.003052651256
670	0.003047256783
671	0.00304286209
672	0.003037924185
673	0.0030337505
674	0.003029931839
675	0.003025487835
676	0.00301985219
677	0.003014883518
678	0.00300998186
679	0.003006093069
680	0.003001545536
681	0.002998052549
682	0.002993348188
683	0.002990049577
684	0.002983800106
685	0.002980394884
686	0.002975207698
687	0.002968707048
688	0.00296466607
689	0.002960850596
690	0.002955437939
691	0.002951311596
692	0.002946102086
693	0.002941787734
694	0.002938692295
695	0.002934878335
696	0.002929950921
697	0.002926350826
698	0.002921945566
699	0.002917258724
700	0.00291306866
701	0.002909301226
702	0.002905251013
703	0.002901516293
704	0.00289793617
705	0.002895143352
706	0.002890940699
707	0.002884899961
708	0.002880193959
709	0.002875614528
710	0.002870847322
711	0.002866102482
712	0.002862443289
713	0.002858405424
714	0.002854818909
715	0.002848684659
716	0.002844261929
717	0.002840746387
718	0.002835873369
719	0.002831849198
720	0.002828046142
721	0.002824483564
722	0.002818724649
723	0.00281560848
724	0.002811749985
725	0.002808638073
726	0.00280558887
727	0.002802199764
728	0.002799239912
729	0.002795720505
730	0.002792833558
731	0.002788887722
732	0.002785639575
733	0.002782601727
734	0.002778175361
735	0.002773520752
736	0.002769759146
737	0.002765763711
738	0.002762251386
739	0.002758629665
740	0.002755725449
741	0.002751876977
742	0.002748555384
743	0.002744377735
744	0.002738853665
745	0.002734507437
746	0.002731125014
747	0.002727081305
748	0.002724126354
749	0.002720064889
750	0.002717590193
751	0.002712610101
752	0.002709946202
753	0.002705516782
754	0.002701246781
755	0.002695555727
756	0.002690102171
757	0.00268621554
758	0.002682423532
759	0.002678811722
760	0.002675704174
761	0.002672023591
762	0.002668013969
763	0.002664358189
764	0.002660039028
765	0.002655095675
766	0.002650911151
767	0.002647640365
768	0.002643724233
769	0.002641160199
770	0.002635710965
771	0.002632221108
772	0.002629511507
773	0.002626069756
774	0.002622573606
775	0.00261970059
776	0.002617495691
777	0.002614403421
778	0.002611836824
779	0.002607850249
780	0.002605025849
781	0.002601589782
782	0.002598694204
783	0.002595174051
784	0.002591205624
785	0.002588679735
786	0.002585682728
787	0.002581484175
788	0.002577775724
789	0.002574011891
790	0.002570436837
791	0.002566997023
792	0.002564411182
793	0.002561896502
794	0.002558750727
795	0.002554289187
796	0.00255076942
797	0.002548004882
798	0.002544997928
799	0.002542400364
800	0.002539486712
801	0.002535700087
802	0.00253291542
803	0.002529791195
804	0.00252571064
805	0.002522447115
806	0.00251943404
807	0.002515725722
808	0.002512379746
809	0.002508903779
810	0.002505935318
811	0.002503671801
812	0.002499843318
813	0.002496887816
814	0.002493534835
815	0.002488871455
816	0.002485378181
817	0.002483072678
818	0.002479192448
819	0.002476335589
820	0.002473535147
821	0.002470720661
822	0.002467880793
823	0.002465490392
824	0.002462188644
825	0.002459559173
826	0.002457357565
827	0.002453864417
828	0.002451014851
829	0.00244832863
830	0.002445626732
831	0.002441745845
832	0.002438014817
833	0.002434953887
834	0.002431941118
835	0.00242920038
836	0.002426477594
837	0.002424427643
838	0.002422062808
839	0.002419061211
840	0.002417087273
841	0.002413281856
842	0.002410987366
843	0.002408165666
844	0.002405781403
845	0.002403508827
846	0.002400972028
847	0.002398491848
848	0.00239535268
849	0.002392577847
850	0.00238896707
851	0.002386798374
852	0.002383369518
853	0.00238086539
854	0.002378280454
855	0.002375757158
856	0.002373801351
857	0.002369872928
858	0.00236786329
859	0.002364307797
860	0.002360766194
861	0.002358295032
862	0.00235551172
863	0.002353008787
864	0.002349239538
865	0.002346973507
866	0.002344918805
867	0.002340833522
868	0.002338364379
869	0.002335647135
870	0.002332581938
871	0.002329361547
872	0.002326936659
873	0.002323890475
874	0.002321375743
875	0.002318204494
876	0.002316122546
877	0.002313106357
878	0.002310042122
879	0.002307516989
880	0.002305482808
881	0.002303042779
882	0.002299906401
883	0.002297685023
884	0.002294002352
885	0.002291937107
886	0.002288498463
887	0.002286393317
888	0.002283517815
889	0.002280531351
890	0.002277703765
891	0.002274972822
892	0.002272231718
893	0.002268375248
894	0.002266082532
895	0.002263122961
896	0.002259606671
897	0.002257079529
898	0.002254573716
899	0.002252425848
900	0.002250164063
901	0.002247917636
902	0.002245727648
903	0.002242766824
904	0.002239520211
905	0.002236740455
906	0.002234349306
907	0.002231526015
908	0.002230022348
909	0.002226935904
910	0.002224767717
911	0.002222612314
912	0.002219829724
913	0.002217512605
914	0.002214805956
915	0.002212785461
916	0.002209548341
917	0.00220723079
918	0.002204760645
919	0.00220313155
920	0.002200587991
921	0.002197572593
922	0.002195377804
923	0.002193552877
924	0.002191321474
925	0.002189417425
926	0.002187245014
927	0.002184818368
928	0.002181887078
929	0.002178970067
930	0.002176615185
931	0.002174470315
932	0.002171946492
933	0.002169591268
934	0.002166971621
935	0.002165113852
936	0.002162989396
937	0.002161102365
938	0.002159090032
939	0.002157440341
940	0.002154915723
941	0.002152470265
942	0.002150503479
943	0.002148574202
944	0.002146247793
945	0.002144290661
946	0.002141125113
947	0.002138537436
948	0.002136360963
949	0.002134752403
950	0.002132421797
951	0.002130176322
952	0.002127849488
953	0.002125997906
954	0.002123629912
955	0.002120820992
956	0.002118624888
957	0.002116333314
958	0.002114209276
959	0.002111881519
960	0.002109773793
961	0.00210679797
962	0.002104727841
963	0.002102361971
964	0.002100674422
965	0.002098838012
966	0.002097045356
967	0.002094912785
968	0.002092279857
969	0.002090202682
970	0.002088187965
971	0.002085442558
972	0.002083517896
973	0.002080573174
974	0.002078483316
975	0.002076293358
976	0.002074085528
977	0.002071970025
978	0.002070175656
979	0.002068251536
980	0.00206623343
981	0.002064335798
982	0.002062524583
983	0.002060112918
984	0.002058408535
985	0.002056782797
986	0.002055234494
987	0.002053149886
988	0.00205087037
989	0.002048818094
990	0.002047023681
991	0.00204539154
992	0.002043810703
993	0.002041872234
994	0.002039833807
995	0.002037427692
996	0.00203566919
997	0.002033355302
998	0.002031963122
999	0.00203025018
2487
54434477
347485
